,del_Eb0,sig_y0,Eneg,Youngs,DY_Ddel_Eb0,DY_Dsig_y0,DY_DEneg,DY_DYoungs,Y_base
0,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
1,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
2,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
3,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
4,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
5,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
6,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
7,2.39709956,3152.69916633,1.77126633,166.90251256,-73.63901933312417,-67.15246690325439,124.7448182954453,-132.78253035204486,846.0921248358832
8,2.2749481,2771.03515953,1.79833333,183.16666667,-43.50668829281815,-117.75307414084673,-22.104692937824876,-208.26903336280958,846.0921248358832
9,2.2749481,2771.03515953,1.79833333,183.16666667,-43.50668829281815,-117.75307414084673,-22.104692937824876,-208.26903336280958,846.0921248358832
10,2.2749481,2771.03515953,1.79833333,183.16666667,-43.50668829281815,-117.75307414084673,-22.104692937824876,-208.26903336280958,846.0921248358832
11,2.2749481,2771.03515953,1.79833333,183.16666667,-43.50668829281815,-117.75307414084673,-22.104692937824876,-208.26903336280958,846.0921248358832
12,2.2749481,2771.03515953,1.79833333,183.16666667,-43.50668829281815,-117.75307414084673,-22.104692937824876,-208.26903336280958,846.0921248358832
13,2.2749481,2771.03515953,1.79833333,183.16666667,-43.50668829281815,-117.75307414084673,-22.104692937824876,-208.26903336280958,846.0921248358832
14,2.2749481,2771.03515953,1.79833333,183.16666667,-43.50668829281815,-117.75307414084673,-22.104692937824876,-208.26903336280958,846.0921248358832
15,2.31153669,2799.99551932,1.782,178.0,-33.717767571704464,-78.8761837598309,189.9126569550298,-156.18019977906718,846.0921248358832
16,2.31153669,2799.99551932,1.782,178.0,-33.717767571704464,-78.8761837598309,189.9126569550298,-156.18019977906718,846.0921248358832
17,2.31153669,2799.99551932,1.782,178.0,-33.717767571704464,-78.8761837598309,189.9126569550298,-156.18019977906718,846.0921248358832
18,2.31153669,2799.99551932,1.782,178.0,-33.717767571704464,-78.8761837598309,189.9126569550298,-156.18019977906718,846.0921248358832
19,2.31153669,2799.99551932,1.782,178.0,-33.717767571704464,-78.8761837598309,189.9126569550298,-156.18019977906718,846.0921248358832
