CompID,Au,BOG,Bulk,Bprime,C11,C12,C44,C13,C33,Composition,Crystal,Eform,Eform_str,Group,LattPara,COA,Poisson,Shear,Etot,sws,R0,CS0,Youngs,Smix,Gmix,E_negativity,amass,C_thermoExpansion,radius,volume,VEC,density,Tm,Exp_Bulk,Exp_Youngs,Exp_Shear,Exp_Poisson,Exp_C11,Exp_C12,Exp_C44,Exp_C13,Exp_C33,bcc2hcp,Az,volume_TC,radius_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC_diff,volume_EXP,Exp_Az,Exp_Surf,Cal_Surf,E_GBR,DOS_EF,E_USF,ShearBurger,ShearBurger_Surf,USF_Surf,b2h,D_Surf_GBR,ShearBurger_D_Surf_GBR,Surf_USF
20700.0,3.17438416,3.03139073,157.42452172,4.00425639,212.29137608,170.04905491,93.08283999,93.7176556,277.69363864,Hf100,hcp,0.0,0.0,training set,3.150856,1.62000092,0.3513994,51.93145187,-30195.84119573,3.28198421,-0.01941725,678.24274569,140.36026623,0.0,0.0,1.3,178.49,5.9e-06,1.73675138,21.94328096,4.0,13.5070877,2506.0,110.0,78.0,30.0,0.37,190.0,75.0,60.0,66.0,204.0,-0.10065849,4.40708926,22.31325964,1.746458,-0.10336659,0.0027081,22.39195284,1.043478,2.193,2.314,0.411,5.95,0.42,9.215443,4.202208,0.191518,-0.18,1.903,4.84258705,5.509524
20400.0,0.90514496,1.7996446,94.76191175,4.00850367,147.73896021,84.13458648,73.98154602,47.58946585,199.85065778,Zr100,hcp,0.0,0.0,training set,3.23572594,1.61732852,0.26558595,52.65590317,-7198.43973573,3.36853184,0.035281,478.50981761,133.28114225,0.0,0.0,1.33,91.224,5.7e-06,1.78255041,23.72542893,4.0,6.38475788,2128.0,91.0,67.0,33.0,0.34,155.0,67.0,36.0,65.0,172.0,-0.05975024,2.32630373,23.2834539,1.771412,-0.0512738,-0.00847644,23.26552782,0.818182,2.0,2.111,0.314,4.621,0.25,10.281829,5.140914,0.125,-0.08,1.797,5.72166326,8.444
20800.0,24.66766606,0.74166519,185.17566453,3.99480492,1206.75282548,-750.46136879,34.27635418,108.59148163,321.66922655,Ta100,hcp,0.0,0.0,training set,2.945872,1.71564934,0.03488308,249.67555177,-31252.43619292,3.12770818,-0.03912845,727.86346025,516.77000817,0.0,0.0,1.5,180.94788,6.3e-06,1.65511201,18.99200348,5.0,15.82093375,3290.0,200.0,186.0,67.0,0.34,261.0,157.0,82.0,157.0,261.0,0.32558762,1.68191193,17.48731439,1.610194,0.13182499,0.19376263,17.9685,1.576923,3.15,3.084,1.5,3.24,0.726,18.97535,6.023921,0.349206,0.3,1.584,11.97938791,4.247934
20100.0,0.63846044,1.80903639,111.48632161,4.01828328,175.66301231,94.86889146,86.03215182,62.72174192,211.48721334,Ti100,hcp,0.0,0.0,training set,2.92908219,1.61001037,0.26661358,61.62746222,-1707.63503924,3.04469617,0.00830748,491.11247588,156.11636106,0.0,0.0,1.54,47.867,8.6e-06,1.61118394,17.51959183,4.0,4.5369252,1941.0,107.0,116.0,44.0,0.32,176.0,87.0,51.0,68.0,191.0,-0.08510609,2.12966367,17.65995921,1.615475,-0.04715164,-0.03795445,17.63561142,1.146067,2.1,2.516,0.365,5.029,0.395,12.502299,5.953476,0.188095,-0.1,2.151,5.81231927,6.36962
201400.0,0.4,2.0,278.66896838,4.09508443,0.0,150.0,50.0,40.0,60.0,Mn100,hcp,0.0,0.0,training set,2.48556638,1.62402304,0.28,100.0,-2317.31198343,2.59114832,-0.00316767,1227.39690462,0.0,0.0,0.0,1.55,54.938045,2.17e-05,1.37117674,10.79863645,7.0,8.44799551,1519.0,120.0,198.0,80.0,0.24,232.0,95.0,44.0,95.0,232.0,-0.093511,-0.66666667,12.05434275,1.422389,-0.01171648,-0.08179452,24.41184651,0.642336,1.6,3.1,1.0,3.669,1.0,20.014518,12.509074,0.625,-0.093511,2.1,9.53072272,3.1
20500.0,-15.91860997,5.2430908,163.48579055,4.01683665,466.99086533,-50.70780198,-17.59472075,96.90073978,262.76908255,Nb100,hcp,0.0,0.0,training set,2.93302883,1.73217131,0.41033681,31.18118623,-7640.93347911,3.12403667,-0.10214972,605.21700632,87.95194918,0.0,0.0,1.6,92.90638,7.3e-06,1.65316913,18.92519978,5.0,8.15181772,2750.0,170.0,105.0,38.0,0.4,246.0,139.0,29.0,139.0,246.0,0.35543662,0.70197082,17.49614548,1.610465,0.11109779,0.24433883,17.9685,0.542056,2.655,2.685,1.23,2.256,0.674,10.76395,4.054219,0.312618,0.3,1.455,7.39790404,3.98368
201000.0,0.4,2.0,75.76023471,8.64992216,0.0,150.0,50.0,40.0,60.0,Al100,hcp,0.0,0.0,training set,2.85858103,1.64448696,0.28,100.0,-485.64046859,2.99247247,-0.13630373,281.97184864,0.0,0.0,0.0,1.61,26.9815386,2.31e-05,1.58354835,16.63345977,3.0,2.69360254,933.32,76.0,70.0,26.0,0.35,103.0,53.0,28.0,53.0,103.0,-0.064597,-0.66666667,15.4452126,1.544905,-0.03832563,-0.02627137,16.60138107,1.12,1.16,1.199,0.436,0.7519,0.15,7.064996,6.090514,0.12931,-0.064597,0.763,9.25949718,7.993333
20200.0,-19.94495263,2.19158686,175.35506775,4.01825519,789.45730427,-380.28536139,-25.83122344,118.59403975,285.57452362,V100,hcp,0.0,0.0,training set,2.64801315,1.73605725,0.30197394,80.0128304,-1898.62619439,2.82256746,-0.00988918,729.87172166,208.34923994,0.0,0.0,1.63,50.9415,8.4e-06,1.49363848,13.95806098,5.0,6.06032663,2183.0,160.0,128.0,47.0,0.37,228.0,119.0,43.0,119.0,228.0,0.29788057,0.6308757,13.58672017,1.480274,0.04891619,0.24896438,13.9090635,0.788991,2.622,3.028,1.33,4.445,0.713,12.237049,4.667067,0.312738,0.27,1.698,7.20674263,4.246844
20300.0,-6.97595704,22.23782277,234.2742443,4.02392375,300.57832648,274.52645857,-109.47239508,146.84562325,377.74326552,Cr100,hcp,0.0,0.0,training set,2.50914569,1.7554249,0.47784783,10.5349452,-2101.75121115,2.68445508,-0.06796999,1187.46884433,31.13809189,0.0,0.0,1.66,51.9961,4.9e-06,1.42055255,12.00771929,6.0,7.19050906,2180.0,162.0,279.0,115.0,0.21,350.0,69.0,101.0,69.0,350.0,0.45912306,0.75549792,12.03957641,1.421808,0.0436166,0.41550646,12.3210855,0.718861,2.3,3.505,1.78,0.7606,1.549,28.759116,12.503964,0.869565,0.42,1.725,16.67195158,2.26275
201200.0,0.4,2.0,182.0,0.0,0.0,150.0,50.0,40.0,60.0,Fe100,hcp,0.1072144,0.0,training set,2.53,1.61,0.28,100.0,-2545.607066,2.61,0.0,0.0,0.0,0.0,0.1072144,1.83,55.845,1.18e-05,1.38115262,11.2898475,8.0,8.21382817,1811.0,170.0,211.0,82.0,0.29,237.0,141.0,69.0,141.0,237.0,0.085851,1.77,11.13867355,1.385421,0.0459693,0.0398817,11.77676049,1.4375,2.417,2.43,1.68,1.97064,0.98,19.981694,8.267147,0.45511,0.085851,0.75,26.64225891,2.479592
